Vendor,Part Number,Shape,Chipload PER FLUTE,Cutting Edge Height,Diameter,Flutes,Length,Material,Shank Diameter,Cutting Edge Angle
Whiteside,RU1600,Endmill,0.003,0.5,0.125,2,2,SC,0.25,
Whiteside,RU1800,Endmill,0.003,0.75,0.1875,2,2.5,SC,0.25,
Whiteside,RU2075,Endmill,0.004,0.75,0.25,2,2.5,SC,0.25,
Whiteside,RD1600,Endmill,0.003,0.5,0.125,2,2,SC,0.25,
Whiteside,RD1800,Endmill,0.003,0.75,0.1875,2,2.5,SC,0.25,
Whiteside,RD2075,Endmill,0.004,0.75,0.25,2,2.5,SC,0.25,
Whiteside,RU1800RN,Ball Nose Spiral,0.003,0.75,0.1875,2,2.5,SC,0.25,
Whiteside,RU2075RN,Ball Nose Spiral,0.004,0.75,0.25,2,2.5,SC,0.25,
Whiteside,SC64,Tapered Ball Nose,0.002,1,"1/32""R / 11° included",4,2.5,SC,0.25,
Whiteside,SC66,Tapered Ball Nose,0.002,1,"1/16""R / 7° included",4,2.5,SC,0.25,
Whiteside,RU2075CN,Cove Nose Spiral,0.004,0.75,0.75,2,2.5,SC,0.25,
Whiteside,1500,v-bit,0.003,0.125,0.25,2,1.5,SC,0.25,90
Whiteside,1502,v-bit,0.003,0.25,0.5,2,2,SC,0.25,90
Whiteside,1541,v-bit,0.002,0.218,0.25,3,2,SC,0.25,60
Whiteside,1550,v-bit,0.003,0.218,0.5,2,2,SC,0.25,60
Whiteside,SC75,45EngravingPENCIL,0.006,0.218,45°,1,2,SC,0.25,
Whiteside,SC76,45EngravingFLAT,0.006,0.218,45°,1,2,SC,0.25,
Whiteside,SC70,30EngravingPENCIL,0.006,0.218,30°,1,2,SC,0.25,
Whiteside,SC71,30EngravingFLAT,0.006,0.218,30°,1,2,SC,0.25,
Whiteside,SC54,15EngravingFLAT,0.003,0.75,15°,2,2.5,SC,0.25,
Whiteside,SC55,15EngravingPOINT,0.003,0.75,15°,2,2.5,SC,0.25,
Whiteside,SC39,Round Nose,0.003,0.25,0.125,2,2,SC,0.25,
Whiteside,SC40,Round Nose,0.003,0.375,0.1875,2,2,SC,0.25,
Whiteside,SC41,Round Nose,0.003,0.5,0.25,2,2,SC,0.25,
Whiteside,1403,Round Nose,0.004,0.5,0.375,2,2,CT,0.25,
Whiteside,1404,Round Nose,0.004,0.625,0.5,2,2.25,CT,0.25,
Whiteside,1405,Round Nose,0.004,0.375,0.625,2,2,CT,0.25,
Whiteside,1406,Round Nose,0.004,0.4375,0.75,2,2,CT,0.25,
Whiteside,SC062,Flat Veining,0.003,0.1875,0.0625,1,1.5,SC,0.25,
Whiteside,SC33,Flat Veining,0.003,0.25,0.125,2,2,SC,0.25,
Whiteside,1370,Bowl and Tray,0.004,0.3125,0.4375,2,2.125,CT,0.25,
Whiteside,1372,Bowl and Tray,0.004,0.625,0.75,2,2.375,CT,0.25,
Whiteside,2050,Plunge Roundover,0.002,0.25,0.125,2,1.75,CT,0.25,
Whiteside,2051,Plunge Roundover,0.003,0.125,0.25,2,1.75,CT,0.25,
Whiteside,2052,Plunge Roundover,0.003,0.375,0.25,2,1.875,CT,0.25,
Whiteside,SC50,Carving Liner,0.002,0.5,22° Included,1,2.5,SC,0.25,
Whiteside,1568,Pointed Roundover,0.003,0.25,0.25,2,2,CT,0.25,
Whiteside,1570,Pointed Roundover,0.003,0.375,0.375,2,2,CT,0.25,
Whiteside,1572,Pointed Roundover,0.003,0.5,0.5,2,2,CT,0.25,
Whiteside,1574,Pointed Roundover,0.003,0.625,0.75,2,2,CT,0.25,
Whiteside,6210,Surfacing Bit,0.002,0.25,1,3,1.625,CT,0.25,
